# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
51,139,113,0
51,139,113,0
51,139,113,255
90,200,158,255
158,252,208,255
136,241,193,255
87,212,161,255
65,189,146,255
42,150,118,255
14,74,58,255
14,74,58,0
14,74,58,0
14,74,58,0
14,74,58,0
14,74,58,0
14,74,58,0
14,74,58,0
14,74,58,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
50,136,111,0
50,136,111,0
50,136,111,255
76,181,143,255
123,224,179,255
58,165,127,255
37,138,109,255
25,121,95,255
30,127,100,255
10,57,45,255
10,57,45,0
10,57,45,0
10,57,45,0
10,57,45,0
10,57,45,0
10,57,45,0
10,57,45,0
10,57,45,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
49,135,109,0
49,135,109,0
49,135,109,255
71,172,135,255
109,138,138,255
137,162,162,255
122,150,150,255
80,103,102,255
18,93,72,255
9,54,41,255
9,54,41,0
9,54,41,0
9,54,41,0
9,54,41,0
9,54,41,0
9,54,41,0
9,54,41,0
9,54,41,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
49,131,105,0
49,131,105,0
49,131,105,255
63,155,120,255
109,137,137,255
238,247,247,255
183,207,207,255
55,73,72,255
17,87,66,255
9,53,42,255
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
47,124,98,0
47,124,98,0
47,124,98,255
57,144,110,255
108,137,137,255
238,247,247,255
146,172,172,255
55,73,72,255
15,82,62,255
9,54,42,255
9,54,42,0
9,54,42,0
9,54,42,0
9,54,42,0
9,54,42,0
9,54,42,0
9,54,42,0
9,54,42,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
46,120,94,0
46,120,94,0
46,120,94,255
54,136,103,255
108,136,136,255
231,242,242,255
182,200,200,255
54,72,71,255
14,79,60,255
9,53,41,255
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
45,117,91,0
45,117,91,0
45,117,91,255
53,133,100,255
97,124,123,255
65,84,82,255
61,80,78,255
54,71,70,255
13,73,56,255
9,53,42,255
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
45,116,91,0
45,116,91,0
45,116,91,255
53,131,99,255
30,101,75,255
66,150,110,255
28,119,86,255
9,51,38,255
14,72,53,255
9,52,40,255
9,52,40,0
9,52,40,0
9,52,40,0
9,52,40,0
9,52,40,0
9,52,40,0
9,52,40,0
9,52,40,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
44,114,88,0
44,114,88,0
44,114,88,255
53,132,99,255
37,110,81,255
104,182,137,255
29,125,91,255
9,50,36,255
13,71,54,255
9,52,41,255
9,52,41,0
9,52,41,0
9,52,41,0
9,52,41,0
9,52,41,0
9,52,41,0
9,52,41,0
9,52,41,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
34,103,79,0
34,103,79,0
34,103,79,255
47,127,95,255
37,109,81,255
105,182,137,255
29,126,91,255
9,50,37,255
14,69,53,255
9,53,42,255
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
25,90,69,0
25,90,69,0
25,90,69,255
45,125,92,255
37,109,81,255
105,184,138,255
29,127,92,255
9,51,38,255
13,66,51,255
9,53,41,255
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,88,66,0
23,88,66,0
23,88,66,255
45,125,92,255
42,115,85,255
105,183,139,255
30,128,93,255
9,51,37,255
12,67,51,255
9,53,41,255
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
9,53,41,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,88,65,0
23,88,65,0
23,88,65,255
45,124,92,255
42,115,85,255
105,183,139,255
30,127,93,255
9,50,38,255
12,63,49,255
9,53,42,255
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
9,53,42,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,87,65,0
23,87,65,0
23,87,65,255
44,123,91,255
42,115,85,255
105,184,138,255
29,126,90,255
9,49,37,255
11,60,44,255
8,50,39,255
8,50,39,0
8,50,39,0
8,50,39,0
8,50,39,0
8,50,39,0
8,50,39,0
8,50,39,0
8,50,39,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,87,65,0
23,87,65,0
23,87,65,255
43,122,91,255
42,114,85,255
122,190,147,255
29,123,89,255
9,48,35,255
11,57,42,255
8,50,38,255
8,50,38,0
8,50,38,0
8,50,38,0
8,50,38,0
8,50,38,0
8,50,38,0
8,50,38,0
8,50,38,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,87,65,0
23,87,65,0
23,87,65,255
43,123,90,255
42,114,85,255
122,189,146,255
29,122,88,255
9,46,33,255
11,54,40,255
8,47,35,255
8,47,35,0
8,47,35,0
8,47,35,0
8,47,35,0
8,47,35,0
8,47,35,0
8,47,35,0
8,47,35,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,87,66,0
23,87,66,0
23,87,66,255
42,121,90,255
42,114,84,255
122,189,146,255
29,121,87,255
9,45,33,255
10,52,38,255
8,45,34,255
8,45,34,0
8,45,34,0
8,45,34,0
8,45,34,0
8,45,34,0
8,45,34,0
8,45,34,0
8,45,34,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
23,87,64,0
23,87,64,0
23,87,64,255
42,121,90,255
41,111,83,255
122,189,146,255
28,121,86,255
9,45,33,255
10,52,37,255
7,41,31,255
7,41,31,0
7,41,31,0
7,41,31,0
7,41,31,0
7,41,31,0
7,41,31,0
7,41,31,0
7,41,31,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
19,81,60,0
19,81,60,0
19,81,60,255
42,121,90,255
41,111,83,255
122,189,146,255
29,121,87,255
8,45,33,255
10,51,37,255
8,42,31,255
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
19,81,60,0
19,81,60,0
19,81,60,255
42,121,90,255
41,111,83,255
122,189,147,255
29,121,87,255
9,45,32,255
10,51,37,255
8,42,31,255
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
8,42,31,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
19,81,60,0
19,81,60,0
19,81,60,255
37,114,85,255
41,108,81,255
123,190,148,255
29,122,88,255
9,46,33,255
10,51,37,255
8,42,32,255
8,42,32,0
8,42,32,0
8,42,32,0
8,42,32,0
8,42,32,0
8,42,32,0
8,42,32,0
8,42,32,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
19,81,60,0
19,81,60,0
19,81,60,255
37,114,85,255
40,109,82,255
123,191,148,255
29,123,89,255
9,46,35,255
10,52,38,255
8,43,33,255
8,43,33,0
8,43,33,0
8,43,33,0
8,43,33,0
8,43,33,0
8,43,33,0
8,43,33,0
8,43,33,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
17,74,54,0
17,74,54,0
17,74,54,255
32,109,82,255
40,109,82,255
123,191,148,255
29,124,89,255
9,47,34,255
11,53,39,255
8,45,33,255
8,45,33,0
8,45,33,0
8,45,33,0
8,45,33,0
8,45,33,0
8,45,33,0
8,45,33,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
17,74,54,0
17,74,54,0
17,74,54,255
32,109,82,255
40,109,82,255
123,191,149,255
29,124,90,255
9,47,34,255
11,54,40,255
8,46,34,255
8,46,34,0
8,46,34,0
8,46,34,0
8,46,34,0
8,46,34,0
8,46,34,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
17,74,54,0
17,74,54,0
17,74,54,255
32,109,82,255
40,109,82,255
123,191,149,255
29,125,90,255
9,47,35,255
11,55,40,255
8,47,36,255
8,47,36,0
8,47,36,0
8,47,36,0
8,47,36,0
8,47,36,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
17,74,54,0
17,74,54,0
17,74,54,255
32,109,82,255
40,109,82,255
132,196,155,255
29,125,90,255
9,48,35,255
11,55,41,255
8,47,36,255
8,47,36,0
8,47,36,0
8,47,36,0
8,47,36,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
15,69,51,0
15,69,51,0
15,69,51,255
30,108,80,255
40,109,82,255
132,197,156,255
29,126,91,255
9,48,36,255
11,56,42,255
8,49,37,255
8,49,37,0
8,49,37,0
8,49,37,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
14,69,50,0
14,69,50,0
14,69,50,255
27,103,77,255
40,110,82,255
133,200,159,255
30,129,94,255
9,50,37,255
11,58,43,255
9,50,39,255
9,50,39,0
9,50,39,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
15,71,52,0
15,71,52,0
15,71,52,255
27,104,79,255
40,109,82,255
135,204,163,255
30,133,97,255
9,51,39,255
11,61,45,255
8,50,39,255
8,50,39,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
16,74,55,0
16,74,55,0
16,74,55,255
27,107,82,255
42,114,87,255
140,214,173,255
31,139,103,255
9,54,41,255
12,62,47,255
9,53,41,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
17,79,60,0
17,79,60,0
17,79,60,255
28,115,90,255
43,122,94,255
146,228,188,255
33,146,110,255
10,56,42,255
12,63,49,255
9,53,41,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
